138,1904 Summer,1904,Summer,St. Louis,Archery,Archery Women's Double National Round
139,1904 Summer,1904,Summer,St. Louis,Archery,Archery Women's Team Round
140,1904 Summer,1904,Summer,St. Louis,Athletics,"Athletics Men's 1,500 metres"
141,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 100 metres
142,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 110 metres Hurdles
143,1904 Summer,1904,Summer,St. Louis,Athletics,"Athletics Men's 2,590 metres Steeplechase"
144,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 200 metres
145,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 200 metres Hurdles
146,1904 Summer,1904,Summer,St. Louis,Athletics,"Athletics Men's 4 mile, Team"
147,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 400 metres
148,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 400 metres Hurdles
149,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 56-pound Weight Throw
150,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 60 metres
151,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 800 metres
152,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's All-Around Championship
153,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Discus Throw
154,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Hammer Throw
155,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's High Jump
156,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Long Jump
157,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Marathon
158,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Pole Vault
159,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Shot Put
160,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Standing High Jump
161,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Standing Long Jump
162,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Standing Triple Jump
163,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Triple Jump
164,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Bantamweight
165,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Featherweight
166,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Flyweight
167,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Heavyweight
168,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Lightweight
169,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Middleweight
170,1904 Summer,1904,Summer,St. Louis,Boxing,Boxing Men's Welterweight
171,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 1 mile
172,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 1/2 mile
173,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 1/3 mile
174,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 1/4 mile
175,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 2 mile
176,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 25 mile
177,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 5 mile
178,1904 Summer,1904,Summer,St. Louis,Diving,Diving Men's Springboard
179,1904 Summer,1904,Summer,St. Louis,Fencing,"Fencing Men's Foil, Individual"
180,1904 Summer,1904,Summer,St. Louis,Fencing,"Fencing Men's Foil, Team"
181,1904 Summer,1904,Summer,St. Louis,Fencing,"Fencing Men's Sabre, Individual"
182,1904 Summer,1904,Summer,St. Louis,Fencing,"Fencing Men's Single Sticks, Individual"
183,1904 Summer,1904,Summer,St. Louis,Fencing,"Fencing Men's epee, Individual"
184,1904 Summer,1904,Summer,St. Louis,Football,Football Men's Football
185,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Individual
186,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Team
187,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Club Swinging
188,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Horizontal Bar
189,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Horse Vault
190,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around
191,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, 4 Events"
192,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work"
193,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports"
194,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Parallel Bars
195,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Rings
196,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Rope Climbing
197,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Side Horse
198,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Team All-Around
199,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse
200,1904 Summer,1904,Summer,St. Louis,Roque,Roque Men's Singles
201,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxed Eights
202,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxless Fours
203,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxless Pairs
204,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Double Sculls
205,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Single Sculls
206,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke
207,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 yard Freestyle
208,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 220 yard Freestyle
209,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay
210,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke
211,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 yard Freestyle
212,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 50 yard Freestyle
213,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle
214,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle
215,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's Plunge For Distance
216,1904 Summer,1904,Summer,St. Louis,Tennis,Tennis Men's Doubles
217,1904 Summer,1904,Summer,St. Louis,Tennis,Tennis Men's Singles
218,1904 Summer,1904,Summer,St. Louis,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
219,1904 Summer,1904,Summer,St. Louis,Water Polo,Water Polo Men's Water Polo
220,1904 Summer,1904,Summer,St. Louis,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest
221,1904 Summer,1904,Summer,St. Louis,Weightlifting,"Weightlifting Men's Unlimited, Two Hands"
222,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
223,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Featherweight, Freestyle"
224,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Flyweight, Freestyle"
225,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
226,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
227,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Lightweight, Freestyle"
228,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Welterweight, Freestyle"
229,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's 1,500 metres"
230,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's 1,500 metres Walk"
231,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 100 metres
232,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 110 metres Hurdles
233,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's 3,000 metres Walk"
234,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 400 metres
235,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 5 mile
236,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 800 metres
237,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Discus Throw
238,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style"
239,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's High Jump
240,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle"
241,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Long Jump
242,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Marathon
243,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pentathlon (Ancient)
244,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pole Vault
245,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Shot Put
246,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Standing High Jump
247,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Standing Long Jump
248,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Stone Throw
249,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Triple Jump
250,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's 20 kilometres
251,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's 333 metres Time Trial
252,1906 Summer,1906,Summer,Athina,Cycling,"Cycling Men's 5,000 metres"
253,1906 Summer,1906,Summer,Athina,Cycling,"Cycling Men's Road Race, Individual"
254,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's Sprint
255,1906 Summer,1906,Summer,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
256,1906 Summer,1906,Summer,Athina,Diving,Diving Men's Platform
257,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Foil, Individual"
258,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Sabre, Individual"
259,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits"
260,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Sabre, Masters, Individual"
261,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Sabre, Team"
262,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Individual"
263,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Masters, Individual"
264,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Team"
265,1906 Summer,1906,Summer,Athina,Football,Football Men's Football
266,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around
267,1906 Summer,1906,Summer,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events"
268,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Rope Climbing
269,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around
270,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats
271,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats
272,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's Coxed Fours
273,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's Coxed Pairs (1 kilometres)
274,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's Coxed Pairs (1 mile)
275,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's Single Sculls
276,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres"
277,1906 Summer,1906,Summer,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres
278,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres"
279,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres"
280,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres"
281,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
282,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres"
283,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres"
284,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres"
285,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres"
286,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Trap, Double Shot, 14 metres"
287,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Trap, Single Shot, 16 metres"
288,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle
289,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay
290,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle
291,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle
292,1906 Summer,1906,Summer,Athina,Tennis,Tennis Men's Doubles
293,1906 Summer,1906,Summer,Athina,Tennis,Tennis Men's Singles
294,1906 Summer,1906,Summer,Athina,Tennis,Tennis Mixed Doubles
295,1906 Summer,1906,Summer,Athina,Tennis,Tennis Women's Singles
296,1906 Summer,1906,Summer,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
297,1906 Summer,1906,Summer,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand"
298,1906 Summer,1906,Summer,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands"
299,1906 Summer,1906,Summer,Athina,Wrestling,"Wrestling Men's All-Around, Greco-Roman"
300,1906 Summer,1906,Summer,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
301,1906 Summer,1906,Summer,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
302,1906 Summer,1906,Summer,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
303,1908 Summer,1908,Summer,London,Archery,Archery Men's Continental Style
304,1908 Summer,1908,Summer,London,Archery,Archery Men's Double York Round
305,1908 Summer,1908,Summer,London,Archery,Archery Women's Double National Round
306,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,500 metres"
307,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,600 metres Medley Relay"
308,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 10 mile Walk
309,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 100 metres
310,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 110 metres Hurdles
311,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 200 metres
312,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 3 mile, Team"
313,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 3,200 metres Steeplechase"
314,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 3,500 metres Walk"
315,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 400 metres
316,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 400 metres Hurdles
317,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile
318,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 800 metres
319,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Discus Throw
320,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's Discus Throw, Greek Style"
321,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Hammer Throw
322,1908 Summer,1908,Summer,London,Athletics,Athletics Men's High Jump
323,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Javelin Throw
324,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's Javelin Throw, Freestyle"
325,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump
